employee_name,first_matched_job_title,employee_name_clean,location,year_stored
Prof. Dr. Norbert Kallis,studiengangsleitung,Norbert Kallis,mosbach,2022
Prof. Dr. Marthe Kaufholz,professor,Marthe Kaufholz,mosbach,2022
Prof. Dr. Anja Kern,studiengangsleitung,Anja Kern,mosbach,2022
Prof. Dr. Seon-Su Kim,studiengangsleitung,Seon-Su Kim,mosbach,2022
Prof. Dr. Rainer Klein,studiengangsleitung,Rainer Klein,mosbach,2022
Prof. Dr. Gisela Köberle,professor,Gisela Köberle,mosbach,2022
Prof. Dr. Gangolf Kohnen,studiengangsleitung,Gangolf Kohnen,mosbach,2022
Prof. Dr. Ansgard Kopatz,professor,Ansgard Kopatz,mosbach,2022
Prof. Dr.-Ing. Markus Koschlik,professor,Markus Koschlik,mosbach,2022
Prof. Dr. Christian Kuhn,studiengangsleitung,Christian Kuhn,mosbach,2022
Prof. Dr. Matthias Laforsch,professor,Matthias Laforsch,mosbach,2022
Sven Langenecker,akademisch,Sven Langenecker,mosbach,2022
Prof. Dr. Stefan Leukel,studiengangsleitung,Stefan Leukel,mosbach,2022
Prof. Dr. Manuel Ludwig,professor,Manuel Ludwig,mosbach,2022
Prof. Dr. Tobias Lutz,professor,Tobias Lutz,mosbach,2022
Nadja Markof,akademisch,Nadja Markof,mosbach,2022
Prof. Dr. Arnulf Mester,studiengangsleitung,Arnulf Mester,mosbach,2022
Prof. Dr. Jörg Mielebacher,studiengangsleitung,Jörg Mielebacher,mosbach,2022
Prof. Dr. Simon Möhringer,studiengangsleitung,Simon Möhringer,mosbach,2022
Prof. Dr. Petra Morschheuser,studiengangsleitung,Petra Morschheuser,mosbach,2022
Prof. Dr. Max Mühlhäuser,prof.,Max Mühlhäuser,mosbach,2022
Prof. Dr. Carsten Müller,professor,Carsten Müller,mosbach,2022
Dr. Albrecht Mund,dr.,Albrecht Mund,mosbach,2022
Prof.  Dr.-Ing.  Dipl.-Wirt.-Ing. Eugen Nachtigall,studiengangsleitung,Eugen Nachtigall,mosbach,2022
Prof. Dr. Alexandros Nanopoulos,professor,Alexandros Nanopoulos,mosbach,2022
Prof. Dr. Helmut Neemann,professor,Helmut Neemann,mosbach,2022
Prof. Dr. Herbert Neuendorf,professor,Herbert Neuendorf,mosbach,2022
Prof. Dr. Alexander Neumann,studiengangsleitung,Alexander Neumann,mosbach,2022
Marco Albert Öttl,akademisch,Marco Albert Öttl,mosbach,2022
Prof. Dr. Dirk Palleduhn,studiengangsleitung,Dirk Palleduhn,mosbach,2022
Prof. Dr. Klaus Pfuhl,studiengangsleitung,Klaus Pfuhl,mosbach,2022
Prof. Dr. Dietmar W. Polzin,studiengangsleitung,Dietmar Polzin,mosbach,2022
Prof. Dr. Enrico Purle,studiengangsleitung,Enrico Purle,mosbach,2022
Prof. Gudrun Reichert,professor,Gudrun Reichert,mosbach,2022
Prof. Dr. Reinhard Reimann,studiengangsleitung,Reinhard Reimann,mosbach,2022
Prof. Dr.-Ing. Thomas Reinke,studiengangsleitung,Thomas Reinke,mosbach,2022
Prof. Dr. Tobias Riegmann,studiengangsleitung,Tobias Riegmann,mosbach,2022
Prof. Dr. Jens Saffenreuther,studiengangsleitung,Jens Saffenreuther,mosbach,2022
Prof. Dr. Dirk Saller,studiengangsleitung,Dirk Saller,mosbach,2022
Prof. Dr. Christian Schalles,studiengangsleitung,Christian Schalles,mosbach,2022
Prof. Dr. Christoph Schinke,prof.,Christoph Schinke,mosbach,2022
Prof. Dr.-Ing. Markus Schönit,studiengangsleitung,Markus Schönit,mosbach,2022
Prof. Dr. Andreas Schramm,professor,Andreas Schramm,mosbach,2022
Prof. Dr. Michael Schrodt,professor,Michael Schrodt,mosbach,2022
Prof. Dr. Jens Schütte,professor,Jens Schütte,mosbach,2022
Prof. Dr.-Ing. Sven Seidenstricker,studiengangsleitung,Sven Seidenstricker,mosbach,2022
Prof. Dr.-Ing. Volker Siegismund,professor,Volker Siegismund,mosbach,2022
Prof. Dr.-Ing. Isabelle Simons,studiengangsleitung,Isabelle Simons,mosbach,2022
Prof. Dr. Hubert Speth,studiengangsleitung,Hubert Speth,mosbach,2022
Prof. Dr. Volker Stadie,professor,Volker Stadie,mosbach,2022
Prof. Dr. Sabine Staritz,studiengangsleitung,Sabine Staritz,mosbach,2022
Peter Steinert,akademisch,Peter Steinert,mosbach,2022
Prof. Dr. Jürgen Steinle,studiengangsleitung,Jürgen Steinle,mosbach,2022
Prof. Dr. Markus Stephan,professor,Markus Stephan,mosbach,2022
Prof. Dr. Ralf Stiehler,studiengangsleitung,Ralf Stiehler,mosbach,2022
Prof. Dr. Karl Albert Strecker,professor,Karl Albert Strecker,mosbach,2022
Prof. Dr. Christoph Sturm,studiengangsleitung,Christoph Sturm,mosbach,2022
Prof. Dr. Jens Teifel,professor,Jens Teifel,mosbach,2022
Sebastian Wankerl,akademisch,Sebastian Wankerl,mosbach,2022
Prof. Dr. Andreas Weißenbach,studiengangsleitung,Andreas Weißenbach,mosbach,2022
Prof. Dr.-Ing. Hartmut Werner,studiengangsleitung,Hartmut Werner,mosbach,2022
Prof. Dr. Felix Winkelmann,studiengangsleitung,Felix Winkelmann,mosbach,2022
Julia Winkler,akademisch,Julia Winkler,mosbach,2022
Prof. Dr. Thomas Wirth,professor,Thomas Wirth,mosbach,2022
Prof. Dr. rer. nat. Volkhard Wolf,studiengangsleitung,Volkhard Wolf,mosbach,2022
Prof. Wolf Wössner,studiengangsleitung,Wolf Wössner,mosbach,2022
"Al-Tameemi, Atheer, Dr.-Eng.",akademisch,Atheer Al-Tameemi,ravensburg,2022
"Asche, Thomas, Prof. Dr.",studiengangsleiter,Thomas Asche,ravensburg,2022
"Baar, Franziska, M. A.",akademisch,Franziska Baar,ravensburg,2022
"Bächle, Michael, Prof. Dr.",professor,Michael Bächle,ravensburg,2022
"Bauer, Thomas, Prof. Dr.",studiengangsleiter,Thomas Bauer,ravensburg,2022
"Bergmann, Michaela, Dipl.-Wirt.-Inf. (BA)",wissenschaftlich,Michaela Bergmann,ravensburg,2022
"Besemer, Simone, Prof. Dr.",studiengangsleiter,Simone Besemer,ravensburg,2022
"Bihler, Wolfgang, Prof. Dr.",studiengangsleiter,Wolfgang Bihler,ravensburg,2022
"Birk, Klaus, Prof. Dr.",studiengangsleiter,Klaus Birk,ravensburg,2022
"Brath, Jürgen, Prof. Dr.-Ing.",studiengangsleiter,Jürgen Brath,ravensburg,2022
"Brehm, Carsten, Prof. Dr.",professor,Carsten Brehm,ravensburg,2022
"Brittner-Widmann, Anja, Prof. Dr.",studiengangsleiter,Anja Brittner-Widmann,ravensburg,2022
"Buckel, Peter",akademisch,Peter Buckel,ravensburg,2022
"Burkhardt, Jan, M. Sc.",akademisch,Jan Burkhardt,ravensburg,2022
"Cai, Wenzheng",akademisch,Wenzheng Cai,ravensburg,2022
"Daurer, Stephan, Prof. Dr.",studiengangsleiter,Stephan Daurer,ravensburg,2022
"Dendorfer-Ditges, Renate, Prof. Dr.",professor,Renate Dendorfer-Ditges,ravensburg,2022
"Deuer, Ernst, Prof. Dr.",professor,Ernst Deuer,ravensburg,2022
"Deutmeyer, Melanie, Prof. Dr.",studiengangsleiter,Melanie Deutmeyer,ravensburg,2022
"Dharmana, Bhagyaraj, M. Sc.",akademisch,Bhagyaraj Dharmana,ravensburg,2022
"Dietmüller, Thomas, Prof. Dr.",professor,Thomas Dietmüller,ravensburg,2022
"Dingeldey, Alexander, Prof. Dr.",studiengangsleiter,Alexander Dingeldey,ravensburg,2022
"Dobbelstein, Thomas, Prof. Dr.",professor,Thomas Dobbelstein,ravensburg,2022
"Dreher, Herbert, Prof. Dr.-Ing.",prof.,Herbert Dreher,ravensburg,2022
"Dudek, Heinz-Leo, Prof. Dr.",prof.,Heinz-Leo Dudek,ravensburg,2022
"Engelbart, Vera",akademisch,Vera Engelbart,ravensburg,2022
"Engelking, Stephan, Prof. Dr.",studiengangsleiter,Stephan Engelking,ravensburg,2022
"Fischer, Peter, Prof. Dr.",professor,Peter Fischer,ravensburg,2022
"Fischer, Stefan, Prof. Dr.",studiengangsleiter,Stefan Fischer,ravensburg,2022
"Frank, Tobias, Prof. Dr.",professor,Tobias Frank,ravensburg,2022
"Fritz, Olaf, Prof. DBA",professor,Olaf Fritz,ravensburg,2022
"Fuchs, Wolfgang, Prof. Dr.",studiengangsleiter,Wolfgang Fuchs,ravensburg,2022
"Geringer, Viktor, Dr. (VAK Moskau)",dr.,Viktor Geringer,ravensburg,2022
"Gerstung-Jungherr, Valeska, Dr.",akademisch,Valeska Gerstung-Jungherr,ravensburg,2022
"Gieger, Patrick, M. Sc.",wissenschaftlich,Patrick Gieger,ravensburg,2022
"Grandhi, Chaitanya, M. Sc.",akademisch,Chaitanya Grandhi,ravensburg,2022
"Grieb, Markus, Prof. Dr.-Ing.",professor,Markus Grieb,ravensburg,2022
"Güntzel, Joachim, Prof. Dr.",professor,Joachim Güntzel,ravensburg,2022
"Hackl, Benedikt, Prof. Dr.",professor,Benedikt Hackl,ravensburg,2022
"Hassenstein, Mathias, Prof.",professor,Mathias Hassenstein,ravensburg,2022
"Hechelmann, Adrian",akademisch,Adrian Hechelmann,ravensburg,2022
"Hellstern, Gerhard, Prof. Dr.",professor,Gerhard Hellstern,ravensburg,2022
"Hennig, Andrea, Prof. Dipl.-Des.",professor,Andrea Hennig,ravensburg,2022
"Hilgers, Bodo, Prof. Dr.",professor,Bodo Hilgers,ravensburg,2022
"Hoff, Axel, Prof. Dr.",professor,Axel Hoff,ravensburg,2022
"Hopf, Gregor, Prof. Dr.",studiengangsleiter,Gregor Hopf,ravensburg,2022
"Judt, Andreas, Prof. Dr.-Ing.",studiengangsleiter,Andreas Judt,ravensburg,2022
"Kallur Krishnamoorthy, Rajesh, M. Sc.",wissenschaftlich,Rajesh Kallur Krishnamoorthy,ravensburg,2022
"Kasher, John-Dean, M. Sc.",akademisch,John-Dean Kasher,ravensburg,2022
"Kever, Thorsten, Prof. Dr.",studiengangsleiter,Thorsten Kever,ravensburg,2022
"Kibler, Thomas, Prof. Dr.-Ing.",studiengangsleiter,Thomas Kibler,ravensburg,2022
"Kirchberg, Paul, Prof. Dr.",professor,Paul Kirchberg,ravensburg,2022
"Klaiber, Udo, Prof. Dr.",professor,Udo Klaiber,ravensburg,2022
"Krafft, Rainer, Prof. Dr.",professor,Rainer Krafft,ravensburg,2022
"Krämer, Philipp, Prof. Dr.-Ing.",prof.,Philipp Krämer,ravensburg,2022
"Kroflin, Petra, Prof. Dr.",studiengangsleiter,Petra Kroflin,ravensburg,2022
"Krohn, Tobias, Prof. Dr. (derzeit nicht im Hause)",studiengangsleiter,Tobias Krohn,ravensburg,2022
"Krumm, Christina, Prof. Dr.",professor,Christina Krumm,ravensburg,2022
"Lehmann, Frank, Prof. Dr.",studiengangsleiter,Frank Lehmann,ravensburg,2022
"Leitner-Fischer, Florian, Prof. Dr.",professor,Florian Leitner-Fischer,ravensburg,2022
"Lembach, Claudia, Dr.",dr.,Claudia Lembach,ravensburg,2022
"Linkohr, Albrecht, Prof. Dr.",professor,Albrecht Linkohr,ravensburg,2022
"Lund, Holger, Prof. Dr.",professor,Holger Lund,ravensburg,2022
"Luppold, Stefan, Prof.",studiengangsleiter,Stefan Luppold,ravensburg,2022
"Mannchen, Thomas, Prof. Dr.-Ing.",studiengangsleiter,Thomas Mannchen,ravensburg,2022
"Mayer-Bonde, Conny, Prof. Dr.",professor,Conny Mayer-Bonde,ravensburg,2022
"Moser, Christoph, Prof. Dr.",professor,Christoph Moser,ravensburg,2022
"Moser, Herbert, Prof.",studiengangsleiter,Herbert Moser,ravensburg,2022
"Möslein-Tröppner, Bodo, Prof. Dr.",professor,Bodo Möslein-Tröppner,ravensburg,2022
"Müller, Maren, Dr.",studiengangsleiter,Maren Müller,ravensburg,2022
"Neef, Christoph, Prof. Dr.",studiengangsleiter,Christoph Neef,ravensburg,2022
"Nickel, Thomas, Prof. Dr.",professor,Thomas Nickel,ravensburg,2022
"Nölte, Uwe, Prof. Dr.",professor,Uwe Nölte,ravensburg,2022
"Nübling, Michaela, Prof. Dr.",studiengangsleiter,Michaela Nübling,ravensburg,2022
"Nutzmann, Marc, Prof. Dr.",studiengangsleiter,Marc Nutzmann,ravensburg,2022
"Ottler, Alexandra, Dipl.-Kffr.",akademisch,Alexandra Ottler,ravensburg,2022
"Ottler, Simon, Prof. Dr.",wissenschaftlich,Simon Ottler,ravensburg,2022
"Pfab, Harald, Prof.",prof.,Harald Pfab,ravensburg,2022
"Pooe, Boitumelo",akademisch,Boitumelo Pooe,ravensburg,2022
"Purol, Holger, Prof. Dr.-Ing.",studiengangsleiter,Holger Purol,ravensburg,2022
"Putnoki, Hans, Prof. Dr.",professor,Hans Putnoki,ravensburg,2022
"Radke, Petra, Prof. Dr.",studiengangsleiter,Petra Radke,ravensburg,2022
"Radke, Volker, Prof. Dr.",professor,Volker Radke,ravensburg,2022
"Radtke, Bernd, Prof. Dr.",studiengangsleiter,Bernd Radtke,ravensburg,2022
"Ranabhatt, Nehalben, M. Eng.",akademisch,Nehalben Ranabhatt,ravensburg,2022
"Rathgeb, Markus, Prof. Dr.",studiengangsleiter,Markus Rathgeb,ravensburg,2022
"Reif, Konrad, Prof. Dr.-Ing.",studiengangsleiter,Konrad Reif,ravensburg,2022
"Reinhard, Karin, Prof. Dr.",studiengangsleiter,Karin Reinhard,ravensburg,2022
"Riedle, Simon",akademisch,Simon Riedle,ravensburg,2022
"Rieger, Bernd, Prof. Dr.",professor,Bernd Rieger,ravensburg,2022
"Roßmann, Patrick, Prof. Dr.",studiengangsleiter,Patrick Roßmann,ravensburg,2022
"Ruckdeschel, Wilhelm, Prof. Dr.-Ing.",professor,Wilhelm Ruckdeschel,ravensburg,2022
"Ruhbach, Lars, Prof. Dr.-Ing.",studiengangsleiter,Lars Ruhbach,ravensburg,2022
"Sardarabady, Navid",akademisch,Navid Sardarabady,ravensburg,2022
"Sauer, Thorsten, Prof. Dr.-Ing.",professor,Thorsten Sauer,ravensburg,2022
"Sauter, Stephan, Prof. Dr.",professor,Stephan Sauter,ravensburg,2022
"Schandl, Susanne, Prof. Dr.",professor,Susanne Schandl,ravensburg,2022
"Schatz, Markus, Prof. Dr.",professor,Markus Schatz,ravensburg,2022
"Schertler-Rock, Manfred, Prof. Dr.",professor,Manfred Schertler-Rock,ravensburg,2022
"Schilling, Andreas, Prof. Dr.",professor,Andreas Schilling,ravensburg,2022
"Schneider, Jürgen, Prof. Dr.",professor,Jürgen Schneider,ravensburg,2022
"Schwadorf, Heike, Prof. Dr.",professor,Heike Schwadorf,ravensburg,2022
"Schwenke, Frederike, Prof. Dr.",professor,Frederike Schwenke,ravensburg,2022
"Seemann, Thomas, Prof. Dr.",professor,Thomas Seemann,ravensburg,2022
"Specht, Jan, Prof. Dr.",studiengangsleiter,Jan Specht,ravensburg,2022
"Sprink, Joachim, Prof. Dr.",studiengangsleiter,Joachim Sprink,ravensburg,2022
"Stahl, Heike, Prof. Dr.",studiengangsleiter,Heike Stahl,ravensburg,2022
"Steinbach, Almut, Prof. Dr.",studiengangsleiter,Almut Steinbach,ravensburg,2022
"Streich, Michael, Prof. Dr.",professor,Michael Streich,ravensburg,2022
"Suchy, Günther, Prof. Dr.",professor,Günther Suchy,ravensburg,2022
"Tennagen, Ulrike, Prof. Dr.",professor,Ulrike Tennagen,ravensburg,2022
"Then Bergh, Friedrich, Prof. Dr.",studiengangsleiter,Friedrich Then Bergh,ravensburg,2022
"Timmermann, Jens, Prof. Dr.-Ing.",studiengangsleiter,Jens Timmermann,ravensburg,2022
"Widmann, Torsten, Prof. Dr.",studiengangsleiter,Torsten Widmann,ravensburg,2022
"Zaefferer, Martin, Prof. Dr.",professor,Martin Zaefferer,ravensburg,2022
"Zink, Stefan, Prof. Dr.",professor,Stefan Zink,ravensburg,2022
Tobias Alf,wissenschaftlich,Tobias Alf,stuttgart,2022
Prof. Dipl.-Ing. Tobias Ankele,studiengangsleiter,Tobias Ankele,stuttgart,2022
Prof. Dr. rer. pol. Jenny Arens,professor,Jenny Arens,stuttgart,2022
Dr. rer. soc. Cansu Atlay Hossain,dr.,Cansu Atlay Hossain,stuttgart,2022
Prof. Dr. Friedrich Augenstein,studiengangsleiter,Friedrich Augenstein,stuttgart,2022
Prof. Dr. Timo Baas,professor,Timo Baas,stuttgart,2022
Prof. Dr. Mario Babilon,studiengangsleiter,Mario Babilon,stuttgart,2022
Prof. Dr. phil. Robin Bauer,professor,Robin Bauer,stuttgart,2022
Prof. Dr. Peter Baumeister,professor,Peter Baumeister,stuttgart,2022
Prof. Dr. Frank Beham,professor,Frank Beham,stuttgart,2022
Prof. Dr.-Ing. Lothar Bergen,professor,Lothar Bergen,stuttgart,2022
Prof. Dr. Thomas Berger,professor,Thomas Berger,stuttgart,2022
Prof. Dr. Raymond Bimazubute,studiengangsleiter,Raymond Bimazubute,stuttgart,2022
Ivana Birisic M.Sc.,wissenschaftlich,Ivana Birisic,stuttgart,2022
Prof. Dr.-Ing. Roland Blümel,professor,Roland Blümel,stuttgart,2022
Prof. Dr.-Ing. Hannah Böhrk,professor,Hannah Böhrk,stuttgart,2022
Prof. Dr. Achim Boomers,studiengangsleiter,Achim Boomers,stuttgart,2022
Andrea Bosch,wissenschaftlich,Andrea Bosch,stuttgart,2022
Prof. Dr.-Ing. Jens Helge Bossmann,professor,Jens Helge Bossmann,stuttgart,2022
Kristina Braak,wissenschaftlich,Kristina Braak,stuttgart,2022
Jutta Braun,studiengangsleitung,Jutta Braun,stuttgart,2022
Prof. Dr. Jan Breitweg,studiengangsleiter,Jan Breitweg,stuttgart,2022
Prof. Dr. Ulrich Bucher,professor,Ulrich Bucher,stuttgart,2022
Amelie Büchler M.A.,wissenschaftlich,Amelie Büchler,stuttgart,2022
Prof. Dr. rer. medic. Marion Burckhardt,professor,Marion Burckhardt,stuttgart,2022
Maria Casado-Bernert M.Sc.,wissenschaftlich,Maria Casado-Bernert,stuttgart,2022
Prof. Dr. Sanela Celjo-Hörhager,professor,Sanela Celjo-Hörhager,stuttgart,2022
Prof. Dr. Elisabeth Conradi,professor,Elisabeth Conradi,stuttgart,2022
Prof. Dr. rer. cur. Bettina Flaiz RN,professor,Bettina Flaiz RN,stuttgart,2022
Prof. Dr. Janko Dietzsch,professor,Janko Dietzsch,stuttgart,2022
Julia Dölling,wissenschaftlich,Julia Dölling,stuttgart,2022
Prof. Dr.-Ing. Stefan Döttling,studiengangsleiter,Stefan Döttling,stuttgart,2022
Prof. Dr. rer. nat. Matthias Drüppel,professor,Matthias Drüppel,stuttgart,2022
Prof. Dr. med. Margrit Ebinger,studiengangsleiter,Margrit Ebinger,stuttgart,2022
Udo Efkes,wissenschaftlich,Udo Efkes,stuttgart,2022
Prof. PH.D. Andreas Faßler,professor,Andreas Faßler,stuttgart,2022
Prof. Dr. Georg Fehling,studiengangsleiter,Georg Fehling,stuttgart,2022
Prof. Dr. Margarete Finkel,studiengangsleiter,Margarete Finkel,stuttgart,2022
Prof. Dr. rer. cur. Bettina Flaiz RN,professor,Bettina Flaiz RN,stuttgart,2022
Prof.  Dr.-Ing. Tobias Gerhard Flämig,studiengangsleiter,Tobias Gerhard Flämig,stuttgart,2022
Prof. Stefan Fünfgeld,studiengangsleiter,Stefan Fünfgeld,stuttgart,2022
Prof. Dr.-Ing. Uwe Gaese,professor,Uwe Gaese,stuttgart,2022
Prof. Dipl.-Ing. Anke Gärtner-Niemann,studiengangsleiter,Anke Gärtner-Niemann,stuttgart,2022
Prof. Dr. Hans-Peter Gondring,studiengangsleiter,Hans-Peter Gondring,stuttgart,2022
Prof. Dr. rer. nat. Christian Götz,professor,Christian Götz,stuttgart,2022
Dr. Maria Gramlich,dr.,Maria Gramlich,stuttgart,2022
Prof. Dr.-Ing. Andreas Griesinger,studiengangsleiter,Andreas Griesinger,stuttgart,2022
Meike Grimme,wissenschaftlich,Meike Grimme,stuttgart,2022
Prof. Dr. Michael Grobosch,professor,Michael Grobosch,stuttgart,2022
Prof. Dr. Roman Gruden,professor,Roman Gruden,stuttgart,2022
Prof. Dr. Thilo Grundmann,professor,Thilo Grundmann,stuttgart,2022
Prof. Dr. Klaus Grunwald,studiengangsleiter,Klaus Grunwald,stuttgart,2022
"Antje Hackemann M.Sc., M.A.",wissenschaftlich,Antje Hackemann,stuttgart,2022
Prof. Dr. Martin Häfele,studiengangsleiter,Martin Häfele,stuttgart,2022
Simon Hahn,wissenschaftlich,Simon Hahn,stuttgart,2022
Prof. Dr. Julian Hahn,professor,Julian Hahn,stuttgart,2022
Prof. Dr. Petra Hardock,studiengangsleiter,Petra Hardock,stuttgart,2022
Prof. Dr. Dirk Hartel,studiengangsleiter,Dirk Hartel,stuttgart,2022
Prof. Dr. Natalie Hartmann,studiengangsleiter,Natalie Hartmann,stuttgart,2022
Katrin Heeskens M. A.,wissenschaftlich,Katrin Heeskens,stuttgart,2022
Prof. Dr. Birgit Hein,professor,Birgit Hein,stuttgart,2022
Prof. Dr. Detlef Hellenkamp,studiengangsleiter,Detlef Hellenkamp,stuttgart,2022
Prof. Dipl.-Ing. Rüdiger Hellig,professor,Rüdiger Hellig,stuttgart,2022
Ingo Hettler,wissenschaftlich,Ingo Hettler,stuttgart,2022
Prof. Dr. Erich Heumüller,professor,Erich Heumüller,stuttgart,2022
Prof. Dr. Udo Heuser,studiengangsleiter,Udo Heuser,stuttgart,2022
Prof. Dr.-Ing. Gesine Hilf,professor,Gesine Hilf,stuttgart,2022
Prof.  Dr.-Ing. Joachim Hirschmann,studiengangsleiter,Joachim Hirschmann,stuttgart,2022
Prof. Dr. Jan Hladik,professor,Jan Hladik,stuttgart,2022
Prof. Dr. Stefan Höflacher,professor,Stefan Höflacher,stuttgart,2022
Prof. Dr. Kai Holzweißig,studiengangsleiter,Kai Holzweißig,stuttgart,2022
Prof. Dr. Klaus Homann,studiengangsleiter,Klaus Homann,stuttgart,2022
Prof. Dr. Stefan Huf,professor,Stefan Huf,stuttgart,2022
Prof. Dr. med. Eva Hungerland,professor,Eva Hungerland,stuttgart,2022
Prof. Dr. Christian Hürter,professor,Christian Hürter,stuttgart,2022
Prof. Dr. Michael Iselborn,professor,Michael Iselborn,stuttgart,2022
Dr. rer. pol. Anjulie Jäger,dr.,Anjulie Jäger,stuttgart,2022
Prof. Dr.-Ing. Alexander Jickeli,studiengangsleiter,Alexander Jickeli,stuttgart,2022
Prof. Dr. Bernd Jöstingmeier,professor,Bernd Jöstingmeier,stuttgart,2022
Prof. Dr. Andreas Kaapke,studiengangsleiter,Andreas Kaapke,stuttgart,2022
Prof. Dr.-Ing. Helene Kasjanow,professor,Helene Kasjanow,stuttgart,2022
Prof. Dr. Thomas Kessel,studiengangsleiter,Thomas Kessel,stuttgart,2022
Dipl.-Päd. Ulrike Kienle,wissenschaftlich,Ulrike Kienle,stuttgart,2022
Prof. Dr. Nicole Klein,studiengangsleiter,Nicole Klein,stuttgart,2022
Judit Klein-Wiele M.Ed.,wissenschaftlich,Judit Klein-Wiele,stuttgart,2022
Felicitas Kley,wissenschaftlich,Felicitas Kley,stuttgart,2022
Prof. Dr. Dirk Klimkeit,professor,Dirk Klimkeit,stuttgart,2022
Prof. Dr. Lucie Kluge,professor,Lucie Kluge,stuttgart,2022
Yannik Knau,wissenschaftlich,Yannik Knau,stuttgart,2022
Prof. Dr. Jörg Knies,professor,Jörg Knies,stuttgart,2022
Prof. Dr. Michael Knittel,studiengangsleiter,Michael Knittel,stuttgart,2022
Prof. Dr. Ute Koch,prof.,Ute Koch,stuttgart,2022
Prof. Dr. Monika Kochanowski,professor,Monika Kochanowski,stuttgart,2022
Prof. Dr. Sven Köhler,studiengangsleiter,Sven Köhler,stuttgart,2022
Prof. Dr. Sabine Korte,studiengangsleitung,Sabine Korte,stuttgart,2022
Prof. Dr.-Ing. Falko Michael Kötter,professor,Falko Michael Kötter,stuttgart,2022
Prof. Dr. Stefan Krause,prof.,Stefan Krause,stuttgart,2022
Lisa-Marie Kreß M. A.,wissenschaftlich,Lisa-Marie Kreß,stuttgart,2022
Prof. Dr. Alexander Kressner,professor,Alexander Kressner,stuttgart,2022
Prof. Dr. Marc Kuhn,studiengangsleiter,Marc Kuhn,stuttgart,2022
Prof. Dr.-Ing. Hans-Peter Lang,studiengangsleiter,Hans-Peter Lang,stuttgart,2022
Prof. Dr. Martin Lang,prof.,Martin Lang,stuttgart,2022
Prof. Dr. Bernhard Lorch,professor,Bernhard Lorch,stuttgart,2022
Prof. Dr. Monika Mages-Maurer,professor,Monika Mages-Maurer,stuttgart,2022
Prof. Dr.-Ing. Harald Mandel,prof.,Harald Mandel,stuttgart,2022
Christa Märkle,wissenschaftlich,Christa Märkle,stuttgart,2022
Prof. Dr. StB. Torsten Maurer,studiengangsleiter,Torsten Maurer,stuttgart,2022
Julia Lucia Mayer,wissenschaftlich,Julia Lucia Mayer,stuttgart,2022
Prof. Dr. Wolfgang Merk,studiengangsleiter,Wolfgang Merk,stuttgart,2022
Prof. Dr. StB. Gerald Merkl,studiengangsleiter,Gerald Merkl,stuttgart,2022
Prof. Dr. Thomas Meyer,professor,Thomas Meyer,stuttgart,2022
Prof. Dr. Marcin Mikusz,studiengangsleiter,Marcin Mikusz,stuttgart,2022
Prof. Dr. Andreas Mitschele,professor,Andreas Mitschele,stuttgart,2022
Prof. Dr. rer. pol. Matthias Mohr,professor,Matthias Mohr,stuttgart,2022
Prof. Dr.-Ing. Johannes Moosheimer,professor,Johannes Moosheimer,stuttgart,2022
Sabine Münzenmay,wissenschaftlich,Sabine Münzenmay,stuttgart,2022
Prof. Dr. Michael Nagel,studiengangsleiter,Michael Nagel,stuttgart,2022
Prof. Dr.-Ing. Rachid Nejma,professor,Rachid Nejma,stuttgart,2022
Meike Nicolaus M.A.,wissenschaftlich,Meike Nicolaus,stuttgart,2022
Prof. Dr. Wolfgang Nießen,studiengangsleiter,Wolfgang Nießen,stuttgart,2022
Prof. Dr. Doris Nitsche-Ruhland,studiengangsleiter,Doris Nitsche-Ruhland,stuttgart,2022
Prof. Dr. Stefan Nöst,professor,Stefan Nöst,stuttgart,2022
Prof. Dr. Ralf Oppermann,studiengangsleiter,Ralf Oppermann,stuttgart,2022
Prof. Dr. Jan Ostarhild,professor,Jan Ostarhild,stuttgart,2022
Prof. Dr. Rainer Patjens,professor,Rainer Patjens,stuttgart,2022
Dr. phil. Mareike Patschke,dr.,Mareike Patschke,stuttgart,2022
Prof. Dr.-Ing. Szabolcs Péteri,professor,Szabolcs Péteri,stuttgart,2022
Prof. Dr. phil. Annette Plankensteiner,prof.,Annette Plankensteiner,stuttgart,2022
Prof. Dr.-Ing. Claus-Peter Praeg,professor,Claus-Peter Praeg,stuttgart,2022
Prof. Dr. Nikolai Preiß,studiengangsleiter,Nikolai Preiß,stuttgart,2022
Jacqueline Privenau B. Eng.,wissenschaftlich,Jacqueline Privenau,stuttgart,2022
Sebastian Rahn,wissenschaftlich,Sebastian Rahn,stuttgart,2022
Prof. Dr.-Ing. Bernd Rall,studiengangsleiter,Bernd Rall,stuttgart,2022
Prof. Dr. Matthias Rapp,studiengangsleiter,Matthias Rapp,stuttgart,2022
Daniel Rayment-Briggs,wissenschaftlich,Daniel Rayment-Briggs,stuttgart,2022
Prof. Dr. Matthias Rehme,studiengangsleiter,Matthias Rehme,stuttgart,2022
Prof. Dr. Dirk Reichardt,studiengangsleiter,Dirk Reichardt,stuttgart,2022
Prof. Dr. rer. nat. Sebastian Richter,professor,Sebastian Richter,stuttgart,2022
Prof. Dr. Günter Rieger,prof.,Günter Rieger,stuttgart,2022
Prof. Dr. Kathrin Ripper,professor,Kathrin Ripper,stuttgart,2022
